"customer","sale_date","seller"
Cristina Xu,1992-10-20,Abraham Bennet
Cristina Xu,1992-10-02,Abraham Bennet
Cristina Xu,1992-12-10,Abraham Bennet
Jacob Martinez,1992-12-07,Michael O'Leary
Kaitlyn Allen,1992-09-22,Dirk Stringer
Kaitlyn Allen,1992-09-23,Dirk Stringer
Kaitlyn Allen,1992-12-14,Dirk Stringer
Kristen Li,1992-12-16,Michael O'Leary
Kristen Li,1992-11-04,Michael O'Leary
Levi Gonzalez,1992-10-29,Marjorie Green
Levi Gonzalez,1992-10-24,Marjorie Green
Levi Gonzalez,1992-10-16,Marjorie Green
